user_id	item_id	rating	timestep
1	36	4	5
2	163	5	4
2	228	2	5
3	229	5	5
3	167	5	2
4	175	5	3
4	88	4	20
4	3	5	24
4	14	5	11
4	172	4	19
4	23	4	9
5	33	4	14
5	175	5	6
5	259	5	3
5	20	4	2
6	220	4	19
6	118	4	6
6	138	5	21
6	42	4	22
6	253	4	5
6	109	5	13
7	41	2	7
7	253	5	1
7	133	4	13
8	69	3	4
8	12	4	5
9	39	3	35
9	255	5	58
9	271	4	7
9	137	3	47
9	48	4	1
9	175	4	60
9	231	4	44
9	29	3	55
9	234	3	50
9	229	5	29
9	5	5	53
9	193	4	26
9	268	5	36
10	33	4	28
10	48	5	7
10	237	5	11
10	267	5	34
10	122	5	38
10	195	4	6
10	221	3	40
10	154	4	36
10	178	4	46
10	16	3	19
11	109	5	18
11	170	5	15
11	85	5	7
11	223	5	13
11	89	3	8
12	130	5	7
12	207	5	5
13	14	5	1
13	2	4	15
13	156	5	18
13	28	4	8
13	161	5	22
14	104	5	8
14	12	5	1
14	109	5	6
14	145	4	5
15	41	4	10
15	31	5	7
15	145	4	14
15	129	5	1
15	83	4	4
16	198	3	11
16	119	5	10
16	243	3	1
16	89	3	20
16	123	5	14
16	137	2	23
17	21	3	23
17	240	4	18
17	10	4	16
17	144	3	5
17	265	2	28
17	116	5	3
17	195	5	17
17	38	4	32
17	78	4	7
18	211	5	30
18	182	4	35
18	176	5	7
18	207	5	2
18	123	3	8
18	183	5	12
18	223	5	23
18	220	4	19
19	142	4	12
19	2	5	17
19	175	4	4
19	23	3	11
19	125	3	5
20	86	4	6
20	98	4	8
21	197	4	2
21	219	5	6
22	2	5	26
22	219	5	4
22	55	3	24
22	271	4	1
22	84	4	8
22	142	4	18
22	266	5	9
23	197	3	33
23	220	4	46
23	98	5	38
23	45	4	5
23	263	5	50
23	47	4	8
23	23	4	22
23	183	4	31
23	256	5	6
23	56	2	27
23	203	4	4
24	207	5	2
24	22	4	10
24	99	2	4
25	259	3	2
25	43	4	5
26	242	3	16
26	119	5	14
26	85	4	28
26	21	4	17
26	225	5	9
26	88	4	4
27	255	5	18
27	187	4	11
27	195	3	5
27	242	4	2
28	165	3	10
28	87	4	1
28	192	4	24
28	86	5	23
28	266	3	21
29	132	5	15
29	61	5	20
29	206	3	21
29	17	3	13
29	233	4	9
29	87	4	14
29	50	5	36
29	45	5	26
30	255	5	6
30	259	2	23
30	64	4	5
30	71	4	32
30	8	5	1
30	261	5	29
30	258	4	18
30	194	2	36
31	148	3	3
31	273	5	4
32	138	5	46
32	105	4	13
32	54	4	55
32	58	5	66
32	99	4	28
32	33	2	71
32	114	4	3
32	93	4	34
32	82	5	53
32	147	5	58
32	25	5	51
32	125	5	49
32	201	5	47
32	4	5	56
32	141	2	14
33	126	3	3
33	15	5	12
33	4	5	28
33	143	5	8
33	216	5	6
33	184	4	9
33	7	4	14
33	107	4	10
34	170	5	8
34	201	4	14
34	104	5	15
34	7	5	12
35	97	4	6
35	120	4	7
35	8	5	1
36	180	5	18
36	195	4	20
36	244	2	9
36	169	4	19
36	41	2	1
37	106	5	27
37	13	3	24
37	135	5	15
37	155	2	13
37	212	5	19
37	9	3	23
37	143	5	33
38	241	2	2
38	196	4	5
39	123	3	3
39	196	4	16
39	95	3	15
39	9	3	1
39	205	3	2
40	210	4	4
40	242	5	6
41	193	4	6
41	29	5	29
41	46	5	7
41	231	5	5
41	268	3	22
41	26	4	19
42	154	5	10
42	14	3	8
42	168	3	9
42	45	4	15
43	187	4	15
43	158	5	4
43	242	4	10
43	13	5	16
43	227	4	12
43	1	5	21
44	17	4	19
44	54	4	4
44	149	4	20
44	203	4	14
45	185	5	4
45	130	5	1
46	95	1	7
46	203	4	8
46	180	4	25
46	36	5	32
46	255	5	20
46	145	5	11
46	51	4	17
46	252	5	13
46	247	5	2
46	201	5	23
47	22	5	36
47	68	3	9
47	175	5	22
47	12	2	3
47	58	5	1
47	14	5	8
47	173	5	12
47	96	4	10
48	229	4	3
48	1	4	30
48	198	3	11
48	32	5	7
48	141	3	20
48	209	4	15
49	61	1	7
49	194	4	3
50	187	4	41
50	97	4	36
50	65	4	23
50	238	4	19
50	106	3	2
50	73	5	18
50	152	5	42
50	77	4	10
50	61	5	33
50	139	3	4
51	216	5	14
51	54	3	85
51	214	3	112
51	53	4	75
51	169	5	26
51	182	3	110
51	236	4	105
51	247	4	8
51	103	5	130
51	78	4	41
51	84	4	21
51	142	5	33
51	152	5	80
51	268	5	89
51	24	5	125
51	149	3	67
51	186	4	19
51	124	5	13
51	194	3	73
51	5	5	131
51	162	4	103
51	92	5	81
51	111	4	117
51	234	4	18
51	241	3	76
51	26	4	37
51	144	3	128
51	201	3	93
52	55	5	16
52	226	5	6
52	236	5	2
52	44	4	12
53	152	4	10
53	236	4	21
53	84	5	6
53	230	5	35
53	232	5	15
53	145	4	17
53	117	2	25
53	49	5	8
54	42	5	2
55	240	5	6
55	77	4	39
55	194	5	1
55	152	4	37
55	26	5	14
55	187	2	13
55	38	4	27
55	108	4	24
56	210	3	8
56	42	5	13
56	3	5	7
57	248	4	6
57	126	4	8
57	100	5	7
57	176	4	3
58	270	4	18
58	152	5	13
58	273	5	25
58	238	3	8
58	207	4	30
58	111	3	14
58	113	4	2
58	256	5	12
59	86	4	11
59	80	4	23
59	21	5	30
59	165	4	4
59	2	5	21
59	72	5	1
59	17	3	29
59	156	3	7
60	121	3	5
60	36	5	4
61	54	3	6
61	151	4	7
62	92	5	11
62	44	4	10
62	26	5	16
62	219	3	17
62	200	4	14
62	142	5	15
62	64	4	20
63	269	4	20
63	182	4	2
63	88	4	8
63	209	4	16
63	100	5	19
64	209	4	8
64	75	3	5
64	5	5	13
65	114	5	3
65	146	5	9
66	144	5	16
66	205	3	9
66	188	5	2
66	212	5	11
67	227	5	16
67	90	3	10
67	102	5	3
67	112	5	9
68	88	4	20
68	14	5	26
68	125	4	52
68	264	5	40
68	209	4	14
68	189	5	22
68	241	3	53
68	35	5	39
68	146	5	1
68	269	4	2
68	1	4	19
69	113	4	1
69	224	5	5
69	174	5	2
69	126	3	7
70	142	5	1
70	136	3	9
70	58	4	6
70	66	3	12
71	229	4	34
71	212	5	30
71	87	4	33
71	233	3	28
71	164	4	27
71	255	4	26
71	33	4	4
71	76	4	16
72	197	4	45
72	259	3	43
72	100	5	14
72	267	5	12
72	62	5	27
72	136	5	26
72	110	4	30
72	2	4	16
72	271	5	6
73	191	4	31
73	226	5	37
73	151	5	16
73	212	5	21
73	84	5	2
73	205	4	11
73	124	5	30
73	68	3	26
73	227	5	14
74	112	5	3
75	5	5	2
75	53	3	13
75	152	4	11
75	75	4	28
75	187	4	26
75	113	5	27
76	130	4	4
77	126	2	2
77	90	4	13
77	196	5	12
77	205	3	19
77	109	4	10
78	215	5	3
78	145	3	1
79	50	5	6
79	135	4	14
79	7	3	3
79	257	5	4
79	70	3	12
80	91	5	8
80	193	4	2
80	114	4	13
81	100	5	5
81	30	5	40
81	1	4	9
81	29	3	44
81	89	3	34
81	128	4	13
81	186	2	19
81	68	2	27
81	182	4	28
81	47	3	54
81	126	3	37
82	143	5	2
82	246	3	7
83	93	5	13
83	157	5	2
83	69	3	7
83	165	4	16
83	118	3	19
84	183	5	7
84	59	4	2
85	232	5	2
85	241	2	11
85	85	4	8
85	196	5	28
85	191	5	26
85	136	5	25
85	186	3	9
86	242	4	1
86	150	3	7
87	79	2	8
87	111	3	11
87	70	3	41
87	191	4	47
87	52	5	2
87	273	5	45
87	19	5	28
87	228	3	12
87	97	5	3
87	180	4	33
87	224	3	34
87	244	3	17
88	254	4	59
88	94	5	74
88	47	4	73
88	95	3	18
88	20	4	46
88	3	4	21
88	184	4	9
88	250	4	23
88	171	4	69
88	217	4	41
88	114	5	52
88	232	5	34
88	181	5	4
88	34	5	55
88	118	5	77
88	207	4	48
88	170	4	79
89	189	5	4
89	3	5	18
89	130	4	15
89	161	5	12
89	272	4	11
90	99	3	11
90	152	5	14
90	198	4	5
90	112	5	13
90	21	5	2
91	248	4	31
91	102	5	12
91	123	3	24
91	72	5	28
91	165	5	40
91	257	4	41
91	28	5	33
91	190	4	46
91	168	3	48
91	251	5	16
91	256	4	23
92	151	5	9
92	64	5	17
92	251	4	2
92	128	4	6
92	70	5	5
93	104	4	26
93	101	4	11
93	91	3	12
93	115	4	22
